timestamp,symbol,mempool_congestion_score,mempool_trend,mempool_volatility,fee_pressure_score,fee_trend,fee_volatility,network_activity_score,network_trend,network_volatility,block_production_rate,block_size_trend,block_weight_trend,market_structure_score,liquidity_score,volatility_score
2025-10-04T14:18:20.089924+00:00,BTC/USDT,1.0,-5.747164948453992,11887.636113043684,0.1,-0.005222463374932172,2.299885580677988,1.0,6269.108362729745,174995.97591935738,2.4097321051853893,-827.5257731958742,-2992.304042322297,0.73,0.0,0.9949070273705006
2025-10-04T14:38:51.178876+00:00,BTC/USDT,1.0,0.9312194791099302,11977.19096346589,0.1,-0.005690450352685841,2.304814754515334,1.0,6237.8310160154515,174107.7120310693,2.4164070268375166,-1417.0372626153066,-4058.1255765056894,0.73,0.0,0.9949641705825295
2025-10-04T14:53:15.692748+00:00,BTC/USDT,1.0,-6.740301139447483,11972.78413207411,0.3,-0.005486977753662499,2.304814754515334,1.0,6203.086184211241,173127.59220556746,2.421748636210456,-1909.294201030924,-5097.231870591435,0.79,0.0,0.9915502101177974
2025-10-04T15:19:33.619683+00:00,BTC/USDT,0.93525,-19.26556565382425,12053.951973147354,0.1,-0.005914270211611503,2.309306115880289,1.0,6172.859793811235,172251.2313564713,2.40901362865282,-1814.799850786767,-4841.356077048291,0.7041,0.0,0.9913645443990182
2025-10-04T15:39:18.235266+00:00,BTC/USDT,0.9579500000000001,-28.78045306565399,12114.511696974845,0.1,-0.006300868149755826,2.3133622147951898,1.0,6142.987126964506,171361.57561440335,2.504662404770522,-1819.8200759630972,-4585.874077590874,0.7131800000000001,0.0,0.9904447233791407
2025-10-04T15:53:00.025377+00:00,BTC/USDT,1.0,-10.260058328811601,12137.734121321424,0.3,-0.007331795984807373,2.306146440170002,1.0,6125.857657357719,170875.6160798013,2.5605259440031753,-1767.5864555073285,-4330.579951166582,0.79,0.0,0.989550833911185
2025-10-04T16:25:53.508021+00:00,BTC/USDT,1.0,6.989229517092195,12195.619257419026,0.3,-0.008389853499728688,2.298717224278137,1.0,6116.902367063199,170625.2017371852,2.5733923829967162,-2316.5975922409075,-5480.402495930536,0.79,0.0,0.9905960958664392
2025-10-04T16:43:03.986057+00:00,BTC/USDT,1.0,13.118739826370211,12124.23629205897,0.5,-0.008186380900705375,2.3015774529504376,1.0,6103.839887413372,170262.96000640304,2.5742361157700517,-2171.2694045035278,-5250.900440857297,0.8500000000000001,0.0,0.9870282594429787
2025-10-04T16:55:37.326761+00:00,BTC/USDT,0.99265,16.091304937601265,12082.12248665176,0.3,-0.009325827455236042,2.2935598240871475,1.0,6090.3274552291305,169884.4695379878,2.603247054064347,-2131.1155995659346,-5023.990043407506,0.7870600000000001,0.0,0.9843093801755991
2025-10-04T17:17:39.380173+00:00,BTC/USDT,0.98805,4.3631239826368375,12076.950513157648,0.2,-0.010478838849701574,2.2935598240871475,1.0,6075.719316333336,169473.67841780963,2.597048264752762,-2148.5233993488982,-4794.045991589796,0.75522,0.0,0.9827676773252012
2025-10-04T17:39:18.390764+00:00,BTC/USDT,1.0,6.306110960390954,12110.051739747607,0.3,-0.011645415084102015,2.2853221585634382,1.0,6060.14793136413,169034.0776636238,2.5854738389958936,-1959.7348684210538,-4567.165599565952,0.79,0.0,0.9823507979274225
2025-10-04T17:53:25.279333+00:00,BTC/USDT,0.97949,-7.9940857297882255,12087.743074335272,0.2,-0.01348345089527944,2.2788116324392305,1.0,6041.052753664379,168492.47543167314,2.600514419409433,-1890.999823657077,-4340.025610417801,0.751796,0.0,0.9797584314663478
2025-10-04T18:29:21.792033+00:00,BTC/USDT,1.0,-3.318251492132601,12173.78428253865,0.4,-0.01404639175257733,2.272813196142922,1.0,6018.194445196642,167840.70627729,2.582251672346465,-1858.6755018990805,-4110.908491589808,0.8200000000000001,0.0,0.9804139183165411
2025-10-04T18:46:11.861517+00:00,BTC/USDT,1.0,-8.035906131307478,12171.625798924113,0.5,-0.014005697232772648,2.273392047911836,1.0,5991.87372490441,167095.93504775563,2.5766450315480447,-1798.1206389039637,-3881.881551817687,0.8500000000000001,0.0,0.9778632571094015
2025-10-04T19:16:04.910413+00:00,BTC/USDT,1.0,-10.325427292458155,12178.102928015058,0.4,-0.014663591969614758,2.266363498817418,1.0,5969.001227619125,166449.12094064374,2.587292623947151,-1735.2387615301086,-3655.3931768855123,0.8200000000000001,0.0,0.9758762573947638
2025-10-04T19:38:56.724732+00:00,BTC/USDT,1.0,13.535784047748187,12343.048456786473,0.6,-0.014073521432447094,2.276862068108866,1.0,5955.173602822434,166074.2162397332,2.5857558062891908,-1536.7694858925754,-3428.7727957135216,0.8800000000000001,0.0,0.9801947498127189
2025-10-04T19:53:00.045458+00:00,BTC/USDT,1.0,7.96246608789966,12319.791233706246,0.5,-0.012879815518176888,2.2853221585634382,1.0,5936.254252572996,165556.34023459678,2.6010904274405644,-1443.1754408572938,-3202.233681497566,0.8500000000000001,0.0,0.9777496562959538
2025-10-04T20:22:26.687571+00:00,BTC/USDT,1.0,-4.106375474769282,12226.903379092624,0.5,-0.01302902875746067,2.2832100747881334,1.0,5926.835953604657,165302.2209969472,2.5874053885192163,-1409.1381307650583,-2975.4108654367847,0.8500000000000001,0.0,0.973792249791499
2025-10-04T20:40:15.246910+00:00,BTC/USDT,1.0,-12.613578404775918,12197.61119983975,0.4,-0.013876831253391201,2.2741877285222967,1.0,5912.476281874052,164911.23835135132,2.5825324453676224,-1428.1177699403224,-2748.666006511131,0.8200000000000001,0.0,0.971452419355978
2025-10-04T20:53:26.538211+00:00,BTC/USDT,1.0,-6.269601193705447,12295.244220443565,0.3,-0.01409386869234943,2.2741877285222967,1.0,5894.276858381413,164409.22760341305,2.609790346730658,-1408.4037167661486,-2521.7964188822716,0.79,0.0,0.973033484216311
2025-10-04T21:18:29.296357+00:00,BTC/USDT,1.0,-2.1654435702655435,12352.128718375994,0.1,-0.015599565925122072,2.2848663057360095,1.0,5880.121615567223,164015.9200684812,2.6018375844662454,-1351.91546391753,-2294.627618014111,0.73,0.0,0.9736897995457104
2025-10-04T21:38:49.659723+00:00,BTC/USDT,0.97723,-14.73294221378241,12375.972545724313,0.1,-0.017078133478024976,2.2953041307485984,1.0,5864.804218663418,163587.5595947524,2.619277836860733,-1281.775040694525,-2067.8756578947446,0.7208920000000001,0.0,0.9731263110449758
2025-10-04T21:53:29.335454+00:00,BTC/USDT,0.9111899999999999,-16.941888225719207,12421.56513104627,0.1,-0.019187466087900167,2.3027205496595893,1.0,5855.105337765167,163314.97537287264,2.6231161674967245,-1179.000149213238,-1840.9490708084725,0.6944760000000001,0.0,0.9737868926088483
2025-10-04T22:19:33.913324+00:00,BTC/USDT,1.0,-3.661421595225152,12368.040624277231,0.1,-0.02194112859468256,2.3027205496595893,1.0,5851.041169290343,163198.67640767526,2.6070052913200668,-1978.872083559414,-3701.86726804122,0.73,0.0,0.9716150791658892
2025-10-04T22:39:31.109943+00:00,BTC/USDT,0.92938,-6.058735756917909,12410.259725836495,0.1,-0.024694791101465,2.3027205496595893,1.0,5851.888781873622,163223.344635888,2.61932337764175,-2581.9909183396653,-5632.396981823102,0.7017519999999999,0.0,0.9731046099785737
2025-10-04T22:53:34.101747+00:00,BTC/USDT,0.8829400000000001,-23.560465274010316,12553.850881089324,0.1,-0.026132664134563208,2.312793366882294,1.0,5857.173657070149,163380.40428087593,2.6252644393348072,-2504.2958627238168,-5315.824789744995,0.683176,0.0,0.9784816660851124
2025-10-04T23:20:21.685012+00:00,BTC/USDT,0.87068,-26.222395550732546,12617.77620700604,0.1,-0.027543407487791643,2.32263367602006,1.0,5869.72339256657,163762.23868809274,2.6072918246232146,-2344.170130222461,-4999.274470971238,0.678272,0.0,0.9819508937006441
2025-10-04T23:39:41.637526+00:00,BTC/USDT,0.9221900000000001,-41.07791644058585,12692.64245053775,0.1,-0.028927021161150306,2.3322444201000287,1.0,5879.988964997882,164074.90386038512,2.6142350875269424,-2302.3885580575147,-4682.624328540427,0.698876,0.0,0.9855527240198757
2025-10-04T23:53:39.559236+00:00,BTC/USDT,0.87524,-64.38048697775336,12754.538766405863,0.1,-0.0315992946283234,2.3322444201000287,1.0,5903.924843999175,164797.48597122426,2.621619276124489,-2187.0685702658757,-4362.5600379815805,0.680096,0.0,0.9900245415849431
2025-10-05T01:53:53.795805+00:00,BTC/USDT,0.81818,-89.51670510038036,12953.73766574915,0.1,-0.03295577862181226,2.3416284257350752,1.0,5944.683274550444,166086.66291866393,2.49936569009231,-2368.143170103087,-4455.727618014099,0.6572720000000001,0.0,1.0010243214254186
2025-10-05T03:10:21.725150+00:00,BTC/USDT,0.8315600000000001,-99.14618149755783,13152.100356072642,0.4,-0.03235214324470971,2.3437112569897236,1.0,6007.274321754653,168190.13272896752,2.4728083750670935,-2379.415918339675,-4129.6678852414525,0.752624,0.0,1.0146618626789115
2025-10-05T03:43:41.119226+00:00,BTC/USDT,0.584,-137.76823114487274,14014.250949041812,0.1,-0.03501085187194791,2.3437112569897236,1.0,6077.193800869917,170478.04341749672,2.470196336832782,-2173.912981551817,-3800.8363605534564,0.5636,0.0,1.0510265847396478
2025-10-05T03:55:41.714839+00:00,BTC/USDT,0.57967,-176.05847124254004,14831.840210349117,0.1,-0.036353771025501865,2.3529563338005084,1.0,6146.465402871311,172697.81224719758,2.4866567322510638,-2180.3487045577876,-3709.096188279985,0.561868,0.0,1.0857404233942993
2025-10-05T04:25:24.289039+00:00,BTC/USDT,0.8135600000000001,-183.01298833423766,14977.607659871728,0.1,-0.03766956049918612,2.361979544454408,1.0,6215.919953879846,174886.46778858558,2.4675965039228176,-2465.581789202385,-4069.8941128594915,0.655424,0.0,1.0979550115873724
2025-10-05T04:41:40.011262+00:00,BTC/USDT,0.8316,-205.8861435160071,15101.576729340915,0.1,-0.04027400976668474,2.361979544454408,1.0,6280.4841766242325,176877.4503671489,2.4775235203434796,-2701.6221242539336,-4416.240280792189,0.6626400000000001,0.0,1.1087239224982228
2025-10-05T04:54:03.052199+00:00,BTC/USDT,0.80033,-228.9274620184484,15295.321687195816,0.1,-0.041562669560499185,2.3707834222230675,1.0,6343.185044757712,178790.3395119028,2.4883535954508607,-2528.1306972327784,-4065.797036082475,0.6501319999999999,0.0,1.1216170774276903
2025-10-05T05:20:46.760665+00:00,BTC/USDT,0.51192,-268.6492810634839,16256.32733575971,0.1,-0.042824199674443834,2.379370401760081,1.0,6407.694173899603,180761.5982164268,2.4729707486723904,-2446.8206999457498,-3713.0215070537224,0.534768,0.0,1.1602787079251469
2025-10-05T05:40:14.690342+00:00,BTC/USDT,0.8713375,-300.6254747693974,17493.192018297723,0.1,-0.04405860010851871,2.387742823143582,1.0,6478.312072700671,182934.2007025868,2.48059563223851,-3172.141386326643,-5935.065287574613,0.6785350000000001,0.0,1.2088053551061706
2025-10-05T05:53:24.360633+00:00,BTC/USDT,0.7827375,-351.1470021703742,18948.378068996142,0.1,-0.045265870862723843,2.395902935678527,1.0,6550.9198521454155,185149.55102488754,2.4874000295841734,-3080.13190450353,-5531.0570062398365,0.643095,0.0,1.2647504586206866
2025-10-05T06:30:59.179180+00:00,BTC/USDT,0.50766,-388.60897992403676,19693.13611298296,0.1,-0.04644601193705914,2.40385290147501,1.0,6629.304381449106,187551.78988277115,2.4602142929735367,-2897.9817281606124,-5126.77379951165,0.533064,0.0,1.2976361893851693
2025-10-05T06:47:51.653558+00:00,BTC/USDT,0.62318,-400.0120320130225,19987.13598871982,0.1,-0.046941128594682587,2.408842446035971,1.0,6700.80864758248,189729.42534946572,2.4780242560835233,-2588.7865301139486,-4722.622049647322,0.579272,0.0,1.3147282337624528
2025-10-05T07:19:15.350044+00:00,BTC/USDT,0.8558375,-439.8318231144867,21023.06970014382,0.1,-0.047395550732501374,2.4134128124937044,1.0,6771.890850513028,191867.00164059614,2.4659913298109597,-2458.70465274009,-4318.26000406943,0.6723350000000001,0.0,1.3564150808900726
2025-10-05T07:39:01.140855+00:00,BTC/USDT,0.64425,-459.8032691264247,21353.90350806098,0.1,-0.047151383613673374,2.410139400496279,1.0,6837.192084908856,193803.37097871403,2.478292801649621,-2943.4456389039638,-5449.554747693996,0.5876999999999999,0.0,1.3738756162010546
2025-10-05T07:53:09.464662+00:00,BTC/USDT,0.8688625,-493.74311584373305,22242.619849535327,0.1,-0.04619506239826372,2.3940487251193563,1.0,6900.441657624915,195650.24667825788,2.4859243720539763,-2830.0063144329824,-5013.3025027129515,0.6775450000000001,0.0,1.409548475412833
2025-10-05T08:26:02.493428+00:00,BTC/USDT,0.64869,-508.67042864894177,22500.74900304978,0.1,-0.0451709169831796,2.376696070288819,1.0,6959.9655046072185,197376.8747410537,2.4650842888663536,-2638.826580303855,-4576.99247151384,0.5894759999999999,0.0,1.4237925230404302
2025-10-05T08:42:42.103866+00:00,BTC/USDT,0.65312,-509.9144194248511,22530.579489582677,0.1,-0.044736842105263165,2.370783422223068,1.0,7017.300467981767,199014.03773555876,2.488102569845663,-2456.543651654908,-4140.764100651117,0.591248,0.0,1.430204664919439
2025-10-05T08:54:58.020335+00:00,BTC/USDT,0.6105,-521.6504679869776,22773.086946150008,0.1,-0.04161692892023877,2.28409834796094,1.0,7069.559739552143,200509.07958693104,2.498977316038821,-2371.737154096583,-4035.477048290825,0.5742,0.0,1.4426938191478433
2025-10-05T09:20:30.789113+00:00,BTC/USDT,0.8234874999999999,-545.5161828540422,23507.527974948418,0.1,-0.03641481280520888,2.0717132074771087,1.0,7117.813252846505,201896.43776849206,2.4966755860257193,-2146.6040558871405,-3592.691711882798,0.659395,0.0,1.470383813109768
2025-10-05T09:39:16.665859+00:00,BTC/USDT,0.856575,-573.7431768855134,24219.016824612787,0.1,-0.035010851871947926,2.044140105748582,1.0,7170.293000539588,203362.47556790995,2.5001319558680817,-1927.6241793271804,-3149.4079761258895,0.6726300000000001,0.0,1.4988030800851166
2025-10-05T09:52:57.541103+00:00,BTC/USDT,0.8389249999999999,-603.5021568095499,24936.85689292549,0.1,-0.03419696147585456,2.0312255396637906,1.0,7222.832202928471,204809.25817772624,2.500088413543338,-1287.6243827997853,-2706.085363537703,0.66557,0.0,1.5274675939543625
2025-10-05T10:21:35.551486+00:00,BTC/USDT,0.93308,-598.6975786760717,24916.38562952829,0.1,-0.03398670645686383,2.028713835059396,1.0,7278.175841026403,206328.21472207713,2.5032577069533053,-741.1839867064517,-2262.70147856756,0.7032320000000001,0.0,1.5318316622915962
2025-10-05T10:40:25.517890+00:00,BTC/USDT,1.0,-568.2749660879001,24677.261070561035,0.1,-0.03307786218122629,2.014176728774524,1.0,7334.263700485851,207859.56161708647,2.5004674212582954,-521.260126153009,-1819.4979381443377,0.73,0.0,1.5288684192674864
2025-10-05T10:53:35.438804+00:00,BTC/USDT,1.0,-538.0917932718393,24358.09580748599,0.1,-0.03014107433532286,1.9299122787082243,1.0,7386.662059137923,209298.26576237177,2.4998398790061502,-167.47877780790822,-1376.28279300052,0.73,0.0,1.522463494648827
2025-10-05T11:16:48.362114+00:00,BTC/USDT,1.0,-487.3716901790557,24263.85812410439,0.1,-0.025793543136190988,1.7584071240856276,1.0,7429.449864353837,210465.7982197766,2.5027187310557637,183.3574267498618,-933.0645957677707,0.73,0.0,1.5220706456966393
2025-10-05T11:39:17.843283+00:00,BTC/USDT,1.0,-440.76736299511634,24206.1884896415,0.1,-0.024613402061855697,1.7365712840426115,1.0,7473.791576233861,211662.63724192465,2.4999723545272037,167.244289202394,-489.84542186653397,0.73,0.0,1.523992215688083
2025-10-05T11:53:11.523569+00:00,BTC/USDT,1.0,-429.36966901790635,24178.46414889832,0.1,-0.023379001627780824,1.7134337638665507,1.0,7520.487852691077,212922.2356326425,2.5001428935105223,458.61109603906357,-46.791664405866264,0.73,0.0,1.5271124821645294
2025-10-05T12:41:26.427911+00:00,BTC/USDT,1.0,-412.19885377102577,24152.152421839863,0.1,-0.02077455236028216,1.638054847741835,1.0,7561.673684209789,214036.9372194687,2.4770461025348482,585.391772924573,396.2921323928563,0.73,0.0,1.5294485704445033
2025-10-05T13:05:08.925411+00:00,BTC/USDT,1.0,-392.6514107433532,24125.517475333698,0.3,-0.016142159522517643,1.5194643562204941,1.0,7598.03795442406,215015.38316962,2.4730246543600467,637.7019736842141,839.5939975583289,0.79,0.0,1.5310316221179932
2025-10-05T13:31:23.780660+00:00,BTC/USDT,1.0,-363.54713103635396,24375.739883829185,0.2,-0.01471785132935431,1.5042337910862176,1.0,7636.797592238093,216044.67083730598,2.4588481650020526,777.5049986435214,1277.1226465002642,0.76,0.0,1.5427017908592342
2025-10-05T13:52:58.877254+00:00,BTC/USDT,1.0,-320.27202251763435,24395.420997415036,0.1,-0.014568638090070574,1.5026292745857528,1.0,7672.049572710958,216979.4426576824,2.46396995857648,878.1874457406391,1720.4071690179069,0.73,0.0,1.5464630372700146
2025-10-05T14:18:54.084452+00:00,BTC/USDT,1.0,-310.29354313619103,24383.604609396218,0.1,-0.013076505697232788,1.4701712515118535,1.0,7710.786272378081,218015.52166348055,2.4574829411031645,1240.1062398263696,2163.825305208894,0.73,0.0,1.5493063675348882
2025-10-05T14:39:27.719233+00:00,BTC/USDT,1.0,-293.8911489419427,24384.208165198845,0.1,-0.010214324470971254,1.372505712128209,1.0,7745.897348076991,218962.73645630086,2.450290993524544,800.1305208898531,616.0641820401586,0.73,0.0,1.5518327651084858
2025-10-05T14:53:14.926875+00:00,BTC/USDT,1.0,-263.22972734671737,24638.874391901314,0.1,-0.007928648941942491,1.3034619894322723,1.0,7775.6510512743425,219761.53991462488,2.552199811385388,853.8399755832867,1101.5218393922833,0.73,0.0,1.5625240260416753
2025-10-05T15:19:35.677601+00:00,BTC/USDT,1.0,-247.09848752034716,24672.17167017726,0.1,-0.006890938686923492,1.2840109853604509,1.0,7811.087025234706,220687.00587934346,2.5939360532233544,963.0593733043945,1589.50572436246,0.73,0.0,1.5665891485061232
2025-10-05T15:39:01.625083+00:00,BTC/USDT,1.0,-233.6068231144875,24686.32572985196,0.1,-0.005812533912099853,1.2634799479799306,1.0,7849.7639650030505,221690.12728873297,2.610896968952695,1310.493861909922,2077.7289066739086,0.73,0.0,1.5702678149440414
2025-10-05T15:53:14.903041+00:00,BTC/USDT,1.0,-220.51481958762878,24730.91604506312,0.1,-0.006009224091155727,1.2647376816987672,1.0,7885.746859737205,222605.54870672632,2.620912625186817,1693.7377238198528,2563.183973141623,0.73,0.0,1.574813948402517
2025-10-05T16:24:58.727231+00:00,BTC/USDT,1.0,-197.5716494845362,24988.596780349177,0.1,-0.006850244167118828,1.264737681698767,1.0,7927.164087088474,223667.22023351284,2.6006678074732346,919.6655656538233,834.9362995116566,0.73,0.0,1.5869422113346736
2025-10-05T16:42:48.527434+00:00,BTC/USDT,1.0,-172.99732772653343,25298.055604076173,0.1,-0.007691264243081933,1.2647376816987672,1.0,7962.126227617809,224553.5047203885,2.61804392109351,267.73741182854246,-846.8289202387216,0.73,0.0,1.600211787081826
2025-10-05T16:54:55.156641+00:00,BTC/USDT,1.0,-152.41131307650616,25541.483654168183,0.1,-0.008532284319045048,1.264737681698767,1.0,7996.058274554071,225410.6813270765,2.623653285109249,601.2130493760153,-268.63444791100915,0.73,0.0,1.6111833107738527
