timestamp,type,exchange,symbol,futures_price,spot_price,basis,basis_percent,open_interest,volume_24h,put_call_ratio,implied_volatility,skew,funding_rate,funding_rate_percent,next_funding_time
2025-11-09T16:13:18.746293+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-09T20:00:00+00:00
2025-11-09T20:12:23.464692+00:00,futures,bitmex,BTC/USDT,104488.2,104548.5,-0.0005767658072569469,-0.05767658072569468,0.0,18326726.614809997,,,,,,
2025-11-09T20:12:23.687791+00:00,funding,okx,BTC/USDT,,,,,,,,,,6.28764356138e-05,0.00628764356138,2025-11-10T00:00:00+00:00
2025-11-09T20:12:25.783422+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-10T04:00:00+00:00
2025-11-10T00:59:57.693013+00:00,futures,bitmex,BTC/USDT,106238.7,106411.5,-0.001623884636528974,-0.16238846365289739,0.0,24618926.839699995,,,,,,
2025-11-10T00:59:57.916416+00:00,funding,okx,BTC/USDT,,,,,,,,,,4.77113362968e-05,0.00477113362968,2025-11-10T08:00:00+00:00
2025-11-10T01:00:00.204448+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-10T04:00:00+00:00
2025-11-10T04:20:54.758764+00:00,futures,bitmex,BTC/USDT,105936.6,106168.0,-0.002179564463868531,-0.2179564463868531,0.0,28756325.541319992,,,,,,
2025-11-10T04:20:54.973140+00:00,funding,okx,BTC/USDT,,,,,,,,,,3.85172865386e-05,0.00385172865386,2025-11-10T08:00:00+00:00
2025-11-10T04:20:56.990584+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-10T12:00:00+00:00
2025-11-10T08:19:06.765456+00:00,futures,bitmex,BTC/USDT,106174.7,106243.0,-0.000642865882928785,-0.0642865882928785,0.0,30912233.28543,,,,,,
2025-11-10T08:19:06.989017+00:00,funding,okx,BTC/USDT,,,,,,,,,,6.78971263813e-05,0.00678971263813,2025-11-10T16:00:00+00:00
2025-11-10T08:19:08.956963+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-10T12:00:00+00:00
2025-11-10T12:24:34.514214+00:00,futures,bitmex,BTC/USDT,105961.3,106014.5,-0.0005018181475175291,-0.050181814751752915,0.0,32857529.691090003,,,,,,
2025-11-10T12:24:34.740636+00:00,funding,okx,BTC/USDT,,,,,,,,,,5.14663058162e-05,0.00514663058162,2025-11-10T16:00:00+00:00
2025-11-10T12:24:36.836508+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-10T20:00:00+00:00
2025-11-10T16:15:52.700673+00:00,futures,bitmex,BTC/USDT,105276.3,105203.0,0.0006967481915915222,0.06967481915915222,0.0,32717461.036340013,,,,,,
2025-11-10T16:15:52.944491+00:00,funding,okx,BTC/USDT,,,,,,,,,,6.30690995933e-05,0.00630690995933,2025-11-11T00:00:00+00:00
2025-11-10T16:15:55.034738+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-10T20:00:00+00:00
2025-11-10T20:15:11.567896+00:00,futures,bitmex,BTC/USDT,106121.9,106154.5,-0.0003070995577201703,-0.03070995577201703,0.0,32806262.041389994,,,,,,
2025-11-10T20:15:11.745263+00:00,funding,okx,BTC/USDT,,,,,,,,,,4.41093654101e-05,0.00441093654101,2025-11-11T00:00:00+00:00
2025-11-10T20:15:13.935684+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-11T04:00:00+00:00
2025-11-11T00:57:53.716231+00:00,futures,bitmex,BTC/USDT,106050.9,106094.5,-0.00041095438500587516,-0.041095438500587514,0.0,29633635.55630001,,,,,,
2025-11-11T00:57:53.956638+00:00,funding,okx,BTC/USDT,,,,,,,,,,4.4606977501e-06,0.00044606977500999997,2025-11-11T08:00:00+00:00
2025-11-11T00:57:55.955604+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-11T04:00:00+00:00
2025-11-11T04:17:22.175089+00:00,futures,bitmex,BTC/USDT,106183.0,106281.5,-0.0009267840593141798,-0.09267840593141798,0.0,31015162.16395001,,,,,,
2025-11-11T04:17:22.361013+00:00,funding,okx,BTC/USDT,,,,,,,,,,4.6304592902e-06,0.00046304592902,2025-11-11T08:00:00+00:00
2025-11-11T04:17:24.428531+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-11T12:00:00+00:00
2025-11-11T08:17:07.003687+00:00,futures,bitmex,BTC/USDT,105046.4,105086.5,-0.00038159040409572895,-0.038159040409572895,0.0,32244388.098270003,,,,,,
2025-11-11T08:17:07.197247+00:00,funding,okx,BTC/USDT,,,,,,,,,,2.65511928137e-05,0.0026551192813700003,2025-11-11T16:00:00+00:00
2025-11-11T08:17:09.202247+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-11T12:00:00+00:00
2025-11-11T12:23:44.780292+00:00,futures,bitmex,BTC/USDT,105012.1,105310.5,-0.002833525621851517,-0.2833525621851517,0.0,30090373.12053,,,,,,
2025-11-11T12:23:44.956124+00:00,funding,okx,BTC/USDT,,,,,,,,,,-5.7515796637e-06,-0.0005751579663699999,2025-11-11T16:00:00+00:00
2025-11-11T12:23:46.970892+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-11T20:00:00+00:00
2025-11-11T16:15:32.126925+00:00,futures,bitmex,BTC/USDT,103577.8,103545.5,0.0003119401615715112,0.03119401615715112,0.0,33321691.612189997,,,,,,
2025-11-11T16:15:32.316015+00:00,funding,okx,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-12T00:00:00+00:00
2025-11-11T16:15:34.691566+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-11T20:00:00+00:00
2025-11-11T20:13:55.062191+00:00,futures,bitmex,BTC/USDT,102900.4,102929.0,-0.0002778614384673495,-0.027786143846734952,0.0,42946397.252979994,,,,,,
2025-11-11T20:13:55.292750+00:00,funding,okx,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-12T00:00:00+00:00
2025-11-11T20:13:57.277932+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-12T04:00:00+00:00
2025-11-12T00:57:42.278413+00:00,futures,bitmex,BTC/USDT,102975.8,102983.0,-6.991445189979987e-05,-0.006991445189979987,0.0,42745198.80827999,,,,,,
2025-11-12T00:57:42.507656+00:00,funding,okx,BTC/USDT,,,,,,,,,,6.29365877145e-05,0.00629365877145,2025-11-12T08:00:00+00:00
2025-11-12T00:57:44.488616+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-12T04:00:00+00:00
2025-11-12T04:16:36.863952+00:00,futures,bitmex,BTC/USDT,103367.4,103340.0,0.0002651441842461213,0.02651441842461213,0.0,37619850.53028001,,,,,,
2025-11-12T04:16:37.086466+00:00,funding,okx,BTC/USDT,,,,,,,,,,2.34415353544e-05,0.00234415353544,2025-11-12T08:00:00+00:00
2025-11-12T04:16:39.243421+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-12T12:00:00+00:00
2025-11-12T08:17:37.038022+00:00,futures,bitmex,BTC/USDT,103345.2,103282.5,0.0006070728342168043,0.06070728342168043,0.0,34426199.816290006,,,,,,
2025-11-12T08:17:37.225779+00:00,funding,okx,BTC/USDT,,,,,,,,,,9.8674350215e-06,0.00098674350215,2025-11-12T16:00:00+00:00
2025-11-12T08:17:39.310592+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-12T12:00:00+00:00
2025-11-12T12:24:48.887718+00:00,futures,bitmex,BTC/USDT,105178.3,105168.0,9.793853643696666e-05,0.009793853643696665,0.0,40011187.88593001,,,,,,
2025-11-12T12:24:49.113200+00:00,funding,okx,BTC/USDT,,,,,,,,,,7.13522079623e-05,0.00713522079623,2025-11-12T16:00:00+00:00
2025-11-12T12:24:51.207030+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-12T20:00:00+00:00
2025-11-12T16:16:55.830766+00:00,futures,bitmex,BTC/USDT,101723.8,101800.0,-0.0007485265225932917,-0.07485265225932916,0.0,36645615.86918998,,,,,,
2025-11-12T16:16:56.051687+00:00,funding,okx,BTC/USDT,,,,,,,,,,5.14001231843e-05,0.0051400123184300005,2025-11-13T00:00:00+00:00
2025-11-12T16:16:58.080796+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-12T20:00:00+00:00
2025-11-12T20:14:28.292024+00:00,futures,bitmex,BTC/USDT,101377.6,101398.5,-0.00020611744749670044,-0.020611744749670043,0.0,29071625.028049998,,,,,,
2025-11-12T20:14:28.542409+00:00,funding,okx,BTC/USDT,,,,,,,,,,2.40298136923e-05,0.00240298136923,2025-11-13T00:00:00+00:00
2025-11-12T20:14:30.506341+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-13T04:00:00+00:00
2025-11-13T00:57:39.431849+00:00,futures,bitmex,BTC/USDT,101797.7,101820.5,-0.00022392347317095191,-0.02239234731709519,0.0,26134914.070080012,,,,,,
2025-11-13T00:57:39.677056+00:00,funding,okx,BTC/USDT,,,,,,,,,,5.067105042e-07,5.067105042e-05,2025-11-13T08:00:00+00:00
2025-11-13T00:57:42.093538+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-13T04:00:00+00:00
2025-11-13T04:18:29.737175+00:00,futures,bitmex,BTC/USDT,102135.5,102125.0,0.00010281517747858017,0.010281517747858017,0.0,33674649.028510004,,,,,,
2025-11-13T04:18:29.912756+00:00,funding,okx,BTC/USDT,,,,,,,,,,1.13641306707e-05,0.0011364130670700001,2025-11-13T08:00:00+00:00
2025-11-13T04:18:32.148314+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-13T12:00:00+00:00
2025-11-13T08:17:01.654700+00:00,futures,bitmex,BTC/USDT,103386.8,103448.0,-0.0005916015776041788,-0.05916015776041788,0.0,41282728.95928002,,,,,,
2025-11-13T08:17:01.886047+00:00,funding,okx,BTC/USDT,,,,,,,,,,4.74991347004e-05,0.00474991347004,2025-11-13T16:00:00+00:00
2025-11-13T08:17:03.790269+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-13T12:00:00+00:00
2025-11-13T12:24:40.954622+00:00,futures,bitmex,BTC/USDT,102902.0,102935.0,-0.00032059066401126925,-0.03205906640112693,0.0,41490195.68055,,,,,,
2025-11-13T12:24:41.208684+00:00,funding,okx,BTC/USDT,,,,,,,,,,6.15689951515e-05,0.00615689951515,2025-11-13T16:00:00+00:00
2025-11-13T12:24:43.083514+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-13T20:00:00+00:00
2025-11-13T16:16:03.840554+00:00,futures,bitmex,BTC/USDT,101159.5,101060.5,0.000979611222980294,0.09796112229802939,0.0,52232541.52225,,,,,,
2025-11-13T16:16:04.059198+00:00,funding,okx,BTC/USDT,,,,,,,,,,5.26807505686e-05,0.00526807505686,2025-11-14T00:00:00+00:00
2025-11-13T16:16:06.805214+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-13T20:00:00+00:00
2025-11-13T20:14:48.696405+00:00,futures,bitmex,BTC/USDT,98254.3,98423.5,-0.0017191016373121976,-0.17191016373121976,0.0,68026605.76665002,,,,,,
2025-11-13T20:14:48.933447+00:00,funding,okx,BTC/USDT,,,,,,,,,,2.54379881482e-05,0.00254379881482,2025-11-14T00:00:00+00:00
2025-11-13T20:14:50.806590+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-14T04:00:00+00:00
2025-11-14T00:57:19.216555+00:00,futures,bitmex,BTC/USDT,98972.8,98986.0,-0.00013335219121893085,-0.013335219121893085,0.0,102410524.84371002,,,,,,
2025-11-14T00:57:19.438537+00:00,funding,okx,BTC/USDT,,,,,,,,,,4.39493660389e-05,0.00439493660389,2025-11-14T08:00:00+00:00
2025-11-14T00:57:21.455598+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-14T04:00:00+00:00
2025-11-14T04:16:26.658465+00:00,futures,bitmex,BTC/USDT,98839.1,98917.0,-0.0007875289384028446,-0.07875289384028446,0.0,106894157.23579,,,,,,
2025-11-14T04:16:26.859106+00:00,funding,okx,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-14T08:00:00+00:00
2025-11-14T04:16:28.941598+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-14T12:00:00+00:00
