timestamp,symbol,mempool_count,mempool_vsize,mempool_total_fee_btc,fee_fastest_satvB,fee_30min_satvB,fee_60min_satvB,fee_economy_satvB,fee_min_satvB,tip_height,tip_timestamp,tip_tx_count,tip_size,tip_weight,bc_blocks,bc_transactions,bc_mempool_transactions,bc_circulation,bc_market_price_usd,bc_hashrate_24h,bc_difficulty,bc_average_transaction_fee_24h_usd,bc_average_transaction_value_24h_usd,bc_median_transaction_fee_24h_usd,bc_tip_id,bc_tip_time,bc_tip_tx_count,bc_tip_size,bc_tip_weight,bc_tip_difficulty
2025-10-06T04:56:36.662731+00:00,BTC/USDT,58953,28982347,6140752,1,1,1,1,1,917862,1759726304,5495,1590273,3994032,917863,1252557977,58901,1993079291997096,123788,1118913066537996752354,150839487445890,,,,,,,,,
2025-10-06T05:23:39.164712+00:00,BTC/USDT,57716,28878990,6614871,1,1,1,1,1,917864,1759727918,1408,955842,2601888,917865,1252563729,57667,1993079916997096,123484,1103663825426746370721,150839487445890,,,,,,,,,
2025-10-06T05:42:09.907161+00:00,BTC/USDT,42354,26588198,5309220,1,1,1,1,1,917870,1759729185,481,186665,472319,917871,1252587731,42297,1993081791997096,123514,1111236132976844115975,150839487445890,,,,,,,,,
2025-10-06T05:54:31.335031+00:00,BTC/USDT,56337,33776336,5842383,1,1,1,1,1,917872,1759729989,6371,1589039,3993233,917873,1252600082,32624,1993082416997096,123721,1118913066537996752354,150839487445890,,,,,,,,,
2025-10-06T06:35:07.722095+00:00,BTC/USDT,57333,32643623,5795844,1,1,1,1,1,917876,1759732302,3079,2551327,3993178,917877,1252611824,31853,1993083666997096,123922,1118913066537996752354,150839487445890,,,,,,,,,
2025-10-06T06:57:02.473014+00:00,BTC/USDT,59535,33315745,8082484,2,1,1,1,1,917878,1759732778,538,222595,577678,917879,1252617860,35934,1993084291997096,123905,1124740738759548818773,150839487445890,,,,,,,,,
2025-10-06T07:24:57.896107+00:00,BTC/USDT,68176,34735449,9579533,3,1,1,1,1,917879,1759733811,3091,1624985,3993215,917880,1252620951,44625,1993084604497096,123952,1111236132976844115975,150839487445890,,,,,,,,,
2025-10-06T07:41:42.686816+00:00,BTC/USDT,64530,33709073,6706794,1,1,1,1,1,917881,1759736369,3451,1702848,3993876,917882,1252627669,40883,1993085229497096,123704,1124740738759548818773,150839487445890,,,,,,,,,
2025-10-06T07:53:55.323909+00:00,BTC/USDT,66750,34480355,9001126,3,1,1,1,1,917881,1759736369,3451,1702848,3993876,917882,1252627669,43231,1993085229497096,123394,1118913066537996752354,150839487445890,,,,,,,,,
2025-10-06T08:31:05.872817+00:00,BTC/USDT,43387,25797604,7592716,2,1,1,1,1,917884,1759738419,1773,798203,1863710,917885,1252634983,43292,1993086166997096,123776,1118913066537996752354,150839487445890,,,,,,,,,
2025-10-06T08:55:32.431869+00:00,BTC/USDT,66981,34481764,9166739,3,1,1,1,1,917886,1759739671,6330,1610204,3993620,917887,1252644309,43420,1993086791997096,123800,1118913066537996752354,150839487445890,,,,,,,,,
2025-10-06T09:28:09.662287+00:00,BTC/USDT,49274,27479934,14373841,3,3,1,1,1,917886,1759739671,6330,1610204,3993620,917887,1252644309,49727,1993086791997096,123937,1096194019501692249768,150839487445890,,,,,,,,,
2025-10-06T09:44:42.307734+00:00,BTC/USDT,66267,34491546,7464826,2,1,1,1,1,917889,1759743644,2875,1746471,3993384,917890,1252654970,42651,1993087729497096,123895,1103663825426746370721,150839487445890,,,,,,,,,
2025-10-06T09:56:37.265341+00:00,BTC/USDT,65729,34273209,6800437,2,1,1,1,1,917890,1759744540,2923,1716755,3993473,917891,1252657893,42107,1993088041997096,123898,1103663825426746370721,150839487445890,,,,,,,,,
2025-10-06T10:27:17.753364+00:00,BTC/USDT,48346,26908847,9144152,3,2,1,1,1,917893,1759745034,406,202491,441732,917894,1252665683,48355,1993088979497096,124046,1088824647942017007753,150839487445890,,,,,,,,,
2025-10-06T10:45:10.052655+00:00,BTC/USDT,46782,26223322,5664740,1,1,1,1,1,917895,1759747338,3184,1434956,3993407,917896,1252672630,46029,1993089604497096,124086,1103663825426746370721,150839487445890,,,,,,,,,
2025-10-06T10:57:03.058632+00:00,BTC/USDT,69917,34841210,7332256,2,1,1,1,1,917896,1759747829,3318,1609480,3993673,917897,1252675948,46367,1993089916997096,124111,1088824647942017007753,150839487445890,,,,,,,,,
2025-10-06T11:21:03.527692+00:00,BTC/USDT,47508,26880638,7032920,2,1,1,1,1,917897,1759749520,4096,1663791,3993735,917898,1252680044,47528,1993090229497096,123857,1096194019501692249768,150839487445890,,,,,,,,,
2025-10-06T11:39:56.635601+00:00,BTC/USDT,48471,27181073,8976427,3,1,1,1,1,917899,1759749918,4817,1592988,3993204,917900,1252687308,48352,1993090854497096,124198,1096194019501692249768,150839487445890,,,,,,,,,
2025-10-06T11:53:13.575655+00:00,BTC/USDT,71877,35692485,8662898,2,1,1,1,1,917900,1759751053,3305,1682601,3993030,917901,1252690613,48287,1993091166997096,124277,1079751109209166866022,150839487445890,,,,,,,,,
2025-10-06T12:49:56.316353+00:00,BTC/USDT,70845,35548322,8898041,3,1,1,1,1,917910,1759754975,3162,1489394,3993728,917910,1252721062,41014,1993093979497096,124384,1132606058611014195128,150839487445890,,,,,,,,,
2025-10-06T13:32:07.711616+00:00,BTC/USDT,47678,26750241,7133527,2,1,1,1,1,917913,1759757157,1728,1516758,3993678,917914,1252732587,47393,1993095229497096,124869,1140582157615317111995,150839487445890,,,,,,,,,
2025-10-06T13:54:08.268695+00:00,BTC/USDT,49075,27651879,7559312,2,2,1,1,1,917914,1759758714,3805,1614409,3993814,917915,1252736392,48869,1993095541997096,124573,1132606058611014195128,150839487445890,,,,,,,,,
2025-10-06T14:23:37.886790+00:00,BTC/USDT,48449,27089053,7886435,3,1,1,1,1,917918,1759760038,2620,1734893,3993542,917919,1252747689,48225,1993096791997096,124947,1124740738759548818773,150839487445890,,,,,,,,,
2025-10-06T14:45:03.194387+00:00,BTC/USDT,77788,37266230,15495116,5,4,3,2,1,917918,1759760038,2620,1734893,3993542,917919,1252747689,54230,1993096791997096,124827,1103663825426746370721,150839487445890,,,,,,,,,
2025-10-06T14:57:28.794003+00:00,BTC/USDT,57190,29756744,19317761,6,5,4,2,1,917918,1759760038,2620,1734893,3993542,917919,1252747689,57408,1993096791997096,124740,1096194019501692249768,150839487445890,,,,,,,,,
2025-10-06T15:27:26.636997+00:00,BTC/USDT,87224,40122469,32593914,9,8,6,2,1,917918,1759760038,2620,1734893,3993542,917919,1252747689,65034,1993096791997096,125261,1079751109209166866022,150839487445890,,,,,,,,,
2025-10-06T15:43:43.765860+00:00,BTC/USDT,87164,40056633,26129907,8,7,6,2,1,917919,1759765317,3691,1499686,3993553,917920,1252751380,63355,1993097104497096,125182,1072600439611755164922,150839487445890,,,,,,,,,
2025-10-06T15:56:29.645592+00:00,BTC/USDT,59191,30480433,16204140,5,5,4,2,1,917921,1759766142,3770,1638525,3993648,917922,1252759440,58722,1993097729497096,125226,1088824647942017007753,150839487445890,,,,,,,,,
2025-10-06T16:30:00.304295+00:00,BTC/USDT,82196,39513956,18078480,5,4,4,2,1,917925,1759768026,4039,1587270,3992970,917926,1252773823,58160,1993098979497096,124964,1072600439611755164922,150839487445890,,,,,,,,,
2025-10-06T16:48:54.968019+00:00,BTC/USDT,81673,39371554,18314349,5,4,4,2,1,917927,1759768676,3201,1780483,3993397,917928,1252780878,57952,1993099604497096,125248,1079751109209166866022,150839487445890,,,,,,,,,
2025-10-06T17:20:57.108935+00:00,BTC/USDT,56315,30594398,13853532,3,3,3,2,1,917930,1759771110,3560,1724657,3994034,917931,1252792160,55995,1993100541997096,125503,1072600439611755164922,150839487445890,,,,,,,,,
2025-10-06T17:41:45.859434+00:00,BTC/USDT,78685,38360809,13275011,3,3,3,2,1,917933,1759772559,3469,1641377,3998354,917934,1252800405,54881,1993101479497096,125367,1058579518832516535316,150839487445890,,,,,,,,,
2025-10-06T17:54:01.577960+00:00,BTC/USDT,49271,27914816,7576218,2,2,1,1,1,917936,1759773125,5038,2038693,3993568,917937,1252810335,48925,1993102416997096,125400,1079751109209166866022,150839487445890,,,,,,,,,
2025-10-06T18:33:21.781291+00:00,BTC/USDT,55083,29413618,15929741,6,5,4,2,1,917938,1759773945,2610,1694102,3993983,917939,1252816196,55081,1993103041997096,125269,1079751109209166866022,150839487445890,,,,,,,,,
2025-10-06T18:55:07.056792+00:00,BTC/USDT,76848,37722345,13082282,4,3,3,2,1,917940,1759776576,3933,1641416,3993785,917941,1252823764,53098,1993103666997096,125777,1072600439611755164922,150839487445890,,,,,,,,,
2025-10-06T19:18:58.982507+00:00,BTC/USDT,56574,30401696,19133299,7,6,5,2,1,917941,1759777007,3837,1624854,3993459,917942,1252827601,56509,1993103979497096,125700,1043237786675523542050,150839487445890,,,,,,,,,
2025-10-06T19:39:55.762646+00:00,BTC/USDT,84705,40170442,29536886,9,8,6,2,1,917941,1759777007,3837,1624854,3993459,917942,1252827601,61521,1993103979497096,125691,1028334389723016062878,150839487445890,,,,,,,,,
2025-10-06T19:53:17.569625+00:00,BTC/USDT,83524,39942420,24229813,8,7,6,2,1,917942,1759780197,3622,1523910,3993642,917943,1252831223,60226,1993104291997096,125406,1020237268544094676556,150839487445890,,,,,,,,,
2025-10-06T20:25:26.932104+00:00,BTC/USDT,83374,40326618,24501247,7,7,6,2,1,917944,1759781995,4162,1598174,3993968,917945,1252839763,59703,1993104916997096,125255,1005979294294254844120,150839487445890,,,,,,,,,
2025-10-06T20:42:41.391977+00:00,BTC/USDT,59998,32165200,25527129,8,7,6,2,1,917945,1759782303,4231,1658961,3998238,917946,1252843994,59893,1993105229497096,125280,990597347898318225708,150839487445890,,,,,,,,,
2025-10-06T20:55:09.791848+00:00,BTC/USDT,62461,32859513,31279226,9,8,7,2,1,917945,1759782303,4231,1658961,3998238,917946,1252843994,62575,1993105229497096,125325,968386645030642929168,150839487445890,,,,,,,,,
2025-10-06T21:19:45.131908+00:00,BTC/USDT,90140,42580491,43504684,11,10,8,2,1,917945,1759782303,4231,1658961,3998238,917946,1252843994,67371,1993105229497096,125048,952721566949264881784,150839487445890,,,,,,,,,
2025-10-06T21:39:21.012249+00:00,BTC/USDT,90439,42834063,41138231,10,9,8,2,1,917946,1759785947,3828,1501475,3993350,917947,1252847822,66717,1993105541997096,124850,959778763741481658686,150839487445890,,,,,,,,,
2025-10-06T21:53:33.330171+00:00,BTC/USDT,69307,34984647,46830070,11,10,9,2,1,917946,1759785947,3828,1501475,3993350,917947,1252847822,69368,1993105541997096,124970,945767394927737400895,150839487445890,,,,,,,,,
2025-10-06T22:20:36.335917+00:00,BTC/USDT,69602,35240623,45643941,10,10,9,2,1,917947,1759788926,4014,1455471,3993597,917948,1252851836,69392,1993105854497096,125197,899792591007639055018,150839487445890,,,,,,,,,
2025-10-06T22:40:42.215284+00:00,BTC/USDT,84673,42023955,29362372,6,6,5,2,1,917951,1759790353,3265,1690223,3993881,917951,1252864389,60947,1993106791997096,125082,922864195905270825660,150839487445890,,,,,,,,,
2025-10-06T22:53:10.652736+00:00,BTC/USDT,57911,32837622,24267476,6,5,4,2,1,917952,1759790630,3451,1599710,3993398,917953,1252871105,57669,1993107416997096,124960,922864195905270825660,150839487445890,,,,,,,,,
2025-10-06T23:20:40.961231+00:00,BTC/USDT,75823,39359773,14229696,3,3,3,2,1,917956,1759792758,2618,1795005,3998361,917957,1252882604,51964,1993108666997096,124860,937555232308972676719,150839487445890,,,,,,,,,
2025-10-06T23:39:32.250530+00:00,BTC/USDT,79568,40587651,21885397,3,3,3,2,1,917957,1759793999,3722,1579000,3995239,917958,1252886326,52148,1993108979497096,124847,930819921732040401743,150839487445890,,,,,,,,,
2025-10-06T23:53:04.852232+00:00,BTC/USDT,52896,31090476,15012286,3,3,3,2,1,917958,1759794391,2520,1740734,3993500,917959,1252888846,52639,1993109291997096,124792,930819921732040401743,150839487445890,,,,,,,,,
2025-10-07T01:44:17.152397+00:00,BTC/USDT,45013,26289894,6837256,2,1,1,1,1,917970,1759800958,2958,1696288,3993763,917971,1252920416,39957,1993113041997096,124766,922864195905270825660,150839487445890,,,,,,,,,
2025-10-07T02:48:18.393468+00:00,BTC/USDT,42045,25478395,5255704,1,1,1,1,1,917975,1759805180,2641,1572784,3993115,917976,1252937189,36920,1993114604497096,124517,922864195905270825660,150839487445890,,,,,,,,,
2025-10-07T03:32:57.351603+00:00,BTC/USDT,38427,25062346,5500109,1,1,1,1,1,917980,1759807757,5536,1585639,3993571,917981,1252954079,32955,1993116166997096,124268,937555232308972676719,150839487445890,,,,,,,,,
2025-10-07T03:54:27.857173+00:00,BTC/USDT,56833,31542232,5371950,1,1,1,1,1,917984,1759809132,2322,1403165,3478265,917985,1252965543,28634,1993117416997096,124346,952721566949264881784,150839487445890,,,,,,,,,
2025-10-07T04:27:28.955646+00:00,BTC/USDT,61305,29587288,6033231,1,1,1,1,1,917990,1759810817,501,294258,678366,917991,1252975074,30037,1993119291997096,124272,990597347898318225708,150839487445890,,,,,,,,,
2025-10-07T04:43:56.183509+00:00,BTC/USDT,42239,21690440,5705383,1,1,1,1,1,917992,1759812081,36,29700,68997,917993,1252978981,33842,1993119916997096,124649,983081434788315811249,150839487445890,,,,,,,,,
2025-10-07T04:56:18.975695+00:00,BTC/USDT,34789,20366745,3634563,1,1,1,1,1,917994,1759812932,6674,1604178,3994002,917995,1252988868,29168,1993120541997096,124586,990597347898318225708,150839487445890,,,,,,,,,
2025-10-07T05:22:19.731655+00:00,BTC/USDT,42464,21458497,6576072,2,1,1,1,1,917996,1759813587,4653,1615784,3993236,917997,1252998003,34936,1993121166997096,124466,990597347898318225708,150839487445890,,,,,,,,,
2025-10-07T05:42:02.564198+00:00,BTC/USDT,33248,19687116,4027408,1,1,1,1,1,917999,1759815505,4649,2349133,3993337,918000,1253012232,27703,1993122104497096,124562,968386645030642929168,150839487445890,,,,,,,,,
2025-10-07T05:54:14.652713+00:00,BTC/USDT,63720,29564734,7482641,2,1,1,1,1,917999,1759815505,4649,2349133,3993337,918000,1253012232,33069,1993122104497096,124535,952721566949264881784,150839487445890,,,,,,,,,
2025-10-07T06:34:41.451119+00:00,BTC/USDT,64383,29554533,5616518,1,1,1,1,1,918001,1759818723,3281,1632537,3993924,918002,1253018833,36137,1993122729497096,123942,937555232308972676719,150839487445890,,,,,,,,,
2025-10-07T06:56:16.208259+00:00,BTC/USDT,62303,29093245,5123986,1,1,1,1,1,918004,1759820072,1,371,1376,918005,1253026824,33452,1993123666997096,123995,945767394927737400895,150839487445890,,,,,,,,,
2025-10-07T07:22:56.384426+00:00,BTC/USDT,38886,20554847,4241065,1,1,1,1,1,918007,1759821613,4850,1618181,3993203,918008,1253039418,32763,1993124604497096,123763,959778763741481658686,150839487445890,,,,,,,,,
2025-10-07T07:40:23.715598+00:00,BTC/USDT,42232,21387510,6548272,1,1,1,1,1,918009,1759822796,3930,1675221,3993636,918010,1253048372,36404,1993125229497096,123831,959778763741481658686,150839487445890,,,,,,,,,
2025-10-07T07:53:02.882368+00:00,BTC/USDT,39300,20859050,5845273,2,1,1,1,1,918011,1759823131,439,214611,522261,918012,1253053700,33290,1993125854497096,123712,975678713140813433152,150839487445890,,,,,,,,,
2025-10-07T08:31:05.877078+00:00,BTC/USDT,37353,20333448,3793886,1,1,1,1,1,918016,1759825860,953,344116,834184,918017,1253067481,32148,1993127416997096,123732,990597347898318225708,150839487445890,,,,,,,,,
2025-10-07T08:56:08.119849+00:00,BTC/USDT,43481,21625291,6254338,2,1,1,1,1,918018,1759826727,1469,653032,1642741,918019,1253072345,38372,1993128041997096,123991,990597347898318225708,150839487445890,,,,,,,,,
2025-10-07T09:25:06.724648+00:00,BTC/USDT,69449,30967374,8189606,3,1,1,1,1,918019,1759828924,3125,1679452,3998311,918020,1253075470,40993,1993128354497096,124118,998229068606317595706,150839487445890,,,,,,,,,
2025-10-07T09:42:39.173863+00:00,BTC/USDT,44127,21868358,5800825,2,1,1,1,1,918021,1759829668,1902,1485005,3993614,918022,1253081044,39321,1993128979497096,124172,990597347898318225708,150839487445890,,,,,,,,,
2025-10-07T09:54:52.326761+00:00,BTC/USDT,70087,31241688,9806130,3,3,1,1,1,918021,1759829668,1902,1485005,3993614,918022,1253081044,41675,1993128979497096,124182,990597347898318225708,150839487445890,,,,,,,,,
2025-10-07T10:24:33.526971+00:00,BTC/USDT,65414,29954203,6937561,1,1,1,1,1,918027,1759832641,4024,1600070,3993734,918028,1253101443,32848,1993130854497096,124324,1005979294294254844120,150839487445890,,,,,,,,,
