timestamp,symbol,mempool_count,mempool_vsize,mempool_total_fee_btc,fee_fastest_satvB,fee_30min_satvB,fee_60min_satvB,fee_economy_satvB,fee_min_satvB,tip_height,tip_timestamp,tip_tx_count,tip_size,tip_weight,bc_blocks,bc_transactions,bc_mempool_transactions,bc_circulation,bc_market_price_usd,bc_hashrate_24h,bc_difficulty,bc_average_transaction_fee_24h_usd,bc_average_transaction_value_24h_usd,bc_median_transaction_fee_24h_usd,bc_tip_id,bc_tip_time,bc_tip_tx_count,bc_tip_size,bc_tip_weight,bc_tip_difficulty
2025-10-01T20:42:12.259809+00:00,BTC/USDT,107173,30162370,7341234,1,1,1,1,1,917285,1759351160,356,750913,1443190,917286,1250705534,94187,1992898979497096,117398,1215479672655722550869,150839487445890,,,,,,,,,
2025-10-01T20:54:29.194975+00:00,BTC/USDT,108631,31173994,9536520,4,1,1,1,1,917286,1759351852,1709,1912377,3993813,917287,1250707243,95557,1992899291997096,117358,1208676614786380820174,150839487445890,,,,,,,,,
2025-10-01T21:20:54.432613+00:00,BTC/USDT,138190,50231988,20910344,5,5,4,2,1,917286,1759351852,1709,1912377,3993813,917287,1250707243,101232,1992899291997096,117606,1199723454676852073358,150839487445890,,,,,,,,,
2025-10-01T21:39:32.607121+00:00,BTC/USDT,117299,34000119,23139793,7,6,5,2,1,917286,1759351852,1709,1912377,3993813,917287,1250707243,104747,1992899291997096,117457,1177910300955454762933,150839487445890,,,,,,,,,
2025-10-01T21:53:24.081498+00:00,BTC/USDT,116078,33683924,17139492,6,5,4,2,1,917287,1759355486,3651,1460045,3993617,917288,1250710894,102943,1992899604497096,117451,1186539680449633918705,150839487445890,,,,,,,,,
2025-10-01T22:20:29.271333+00:00,BTC/USDT,138082,50681428,17456056,4,4,3,2,1,917289,1759356998,3827,1608154,3994114,917290,1250719040,101058,1992900229497096,117924,1171520190823689185557,150839487445890,,,,,,,,,
2025-10-01T22:41:27.730807+00:00,BTC/USDT,112325,33220616,13582505,4,4,3,2,1,917291,1759358019,2561,1803777,3993375,917292,1250725596,99326,1992900854497096,117731,1171520190823689185557,150839487445890,,,,,,,,,
2025-10-01T22:53:07.802461+00:00,BTC/USDT,111818,33074168,12231681,3,3,1,1,1,917292,1759359221,2968,1709660,3993893,917293,1250728564,98752,1992901166997096,117871,1154814020544563493072,150839487445890,,,,,,,,,
2025-10-01T23:20:15.078426+00:00,BTC/USDT,108069,30281461,7691724,2,1,1,1,1,917298,1759360306,85,34537,93919,917299,1250739631,95069,1992903041997096,118023,1171520190823689185557,150839487445890,,,,,,,,,
2025-10-01T23:39:50.955333+00:00,BTC/USDT,131881,47403995,9924278,1,1,1,1,1,917299,1759361967,3870,1548775,3994003,917300,1250743501,0,1992903354497096,118220,1154814020544563493072,150839487445890,,,,,,,,,
2025-10-01T23:52:56.510165+00:00,BTC/USDT,110435,31037790,9225149,3,1,1,1,1,917299,1759361967,3870,1548775,3994003,917300,1250743501,97377,1992903354497096,118386,1140582157615317111995,150839487445890,,,,,,,,,
2025-10-02T01:43:36.070992+00:00,BTC/USDT,130142,46811528,9765007,1,1,1,1,1,917311,1759369261,4143,1667178,3993504,917312,1250779695,91313,1992907104497096,118597,1132606058611014195128,150839487445890,,,,,,,,,
2025-10-02T02:47:49.207481+00:00,BTC/USDT,106520,30449488,6973918,1,1,1,1,1,917318,1759373099,190,68815,185404,917319,1250793564,93483,1992909291997096,118670,1148671392775709431938,150839487445890,,,,,,,,,
2025-10-02T03:32:02.846782+00:00,BTC/USDT,131683,47300666,10839531,2,1,1,1,1,917322,1759375316,3239,1609379,3993875,917323,1250801239,94553,1992910541997096,118988,1132606058611014195128,150839487445890,,,,,,,,,
2025-10-02T03:53:22.812576+00:00,BTC/USDT,132399,47729165,12077181,3,1,1,1,1,917323,1759376060,4060,1638917,3993656,917324,1250805299,95290,1992910854497096,118831,1124740738759548818773,150839487445890,,,,,,,,,
2025-10-02T04:26:41.835291+00:00,BTC/USDT,106187,29706567,6637485,1,1,1,1,1,917326,1759379022,2657,1603276,3993571,917327,1250813902,93122,1992911791997096,118791,1140582157615317111995,150839487445890,,,,,,,,,
2025-10-02T04:43:25.901899+00:00,BTC/USDT,107555,30195316,7928049,2,1,1,1,1,917327,1759379451,1248,790660,2132941,917328,1250815150,94489,1992912104497096,118563,1124740738759548818773,150839487445890,,,,,,,,,
2025-10-02T04:55:58.726745+00:00,BTC/USDT,133149,47879968,12496107,3,1,1,1,1,917327,1759379451,1248,790660,2132941,917328,1250815150,96022,1992912104497096,118642,1118913066537996752354,150839487445890,,,,,,,,,
2025-10-02T05:21:04.869527+00:00,BTC/USDT,130271,46876109,9672022,1,1,1,1,1,917331,1759382335,204,95943,243336,917332,1250822291,93114,1992913354497096,118568,1148671392775709431938,150839487445890,,,,,,,,,
2025-10-02T05:41:39.416307+00:00,BTC/USDT,133308,48357167,13585109,3,3,1,1,1,917331,1759382335,204,95943,243336,917332,1250822291,96189,1992913354497096,118551,1132606058611014195128,150839487445890,,,,,,,,,
2025-10-02T05:53:23.581905+00:00,BTC/USDT,131920,48002351,11250209,3,1,1,1,1,917332,1759384286,2951,1736416,3998287,917333,1250825242,94800,1992913666997096,118435,1124740738759548818773,150839487445890,,,,,,,,,
2025-10-02T06:33:51.229760+00:00,BTC/USDT,109797,31220737,9392002,3,3,1,1,1,917334,1759386015,1837,1810854,3994041,917335,1250830184,96755,1992914291997096,118502,1079751109209166866022,150839487445890,,,,,,,,,
2025-10-02T06:54:31.769631+00:00,BTC/USDT,137018,49509577,16485528,4,3,3,2,1,917334,1759386015,1837,1810854,3994041,917335,1250830184,100023,1992914291997096,118603,1072600439611755164922,150839487445890,,,,,,,,,
2025-10-02T07:21:52.615160+00:00,BTC/USDT,108945,30553465,8244965,2,1,1,1,1,917338,1759389227,1699,1461876,3993597,917339,1250840223,95949,1992915541997096,118700,1096194019501692249768,150839487445890,,,,,,,,,
2025-10-02T07:39:27.246653+00:00,BTC/USDT,110476,31022328,9381073,2,1,1,1,1,917339,1759390111,2848,1614046,3993439,917340,1250843071,97477,1992915854497096,118496,1088824647942017007753,150839487445890,,,,,,,,,
2025-10-02T07:52:56.985197+00:00,BTC/USDT,135143,48350018,13086704,3,1,1,1,1,917340,1759390779,2513,1703949,3993018,917341,1250845584,97963,1992916166997096,118530,1072600439611755164922,150839487445890,,,,,,,,,
2025-10-02T08:30:01.076052+00:00,BTC/USDT,113825,31906772,11377973,4,3,1,1,1,917341,1759393423,3864,1593244,3994045,917342,1250849448,100768,1992916479497096,118560,1065543857772204144101,150839487445890,,,,,,,,,
2025-10-02T08:48:59.272170+00:00,BTC/USDT,135732,48381298,11779367,2,1,1,1,1,917343,1759394516,2678,1516552,3998014,917344,1250855890,98564,1992917104497096,118668,1058579518832516535316,150839487445890,,,,,,,,,
2025-10-02T09:23:40.858224+00:00,BTC/USDT,112328,32278399,13617258,5,4,1,1,1,917345,1759395366,3748,1571549,3858041,917346,1250862794,99491,1992917729497096,118639,1020237268544094676556,150839487445890,,,,,,,,,
2025-10-02T09:41:35.858672+00:00,BTC/USDT,110362,32018117,9842862,3,1,1,1,1,917347,1759397352,2439,1563533,3998354,917348,1250869071,97348,1992918354497096,118682,1012266664883593936896,150839487445890,,,,,,,,,
2025-10-02T09:53:57.406776+00:00,BTC/USDT,112846,32891642,12406758,4,3,1,1,1,917347,1759397352,2439,1563533,3998354,917348,1250869071,99856,1992918354497096,118845,1005979294294254844120,150839487445890,,,,,,,,,
2025-10-02T10:23:14.826693+00:00,BTC/USDT,130705,48180972,9783288,1,1,1,1,1,917352,1759400913,1534,1280716,3126910,917353,1250882793,93417,1992919916997096,118777,998229068606317595706,150839487445890,,,,,,,,,
2025-10-02T10:42:12.188424+00:00,BTC/USDT,,,,1,1,1,1,1,917355,1759401519,859,1051941,1896408,917356,1250887772,94120,1992920854497096,118762,990597347898318225708,150839487445890,,,,,,,,,
2025-10-02T10:54:49.342425+00:00,BTC/USDT,128138,46417901,9360650,1,1,1,1,1,917359,1759402819,2259,1826557,3993856,917360,1250894811,90583,1992922104497096,118763,1005979294294254844120,150839487445890,,,,,,,,,
2025-10-02T11:18:39.981020+00:00,BTC/USDT,130222,47210038,10801483,2,1,1,1,1,917361,1759403464,2575,1622462,3993545,917362,1250898809,93111,1992922729497096,118618,1012266664883593936896,150839487445890,,,,,,,,,
2025-10-02T11:40:15.184618+00:00,BTC/USDT,105714,29861738,8819466,1,1,1,1,1,917363,1759404316,3611,1744789,3993340,917364,1250905844,92669,1992923354497096,118747,1005979294294254844120,150839487445890,,,,,,,,,
2025-10-02T11:53:02.459204+00:00,BTC/USDT,99728,28525911,6661153,1,1,1,1,1,917368,1759405945,3317,1838298,3993408,917369,1250919363,83463,1992924916997096,118894,1028334389723016062878,150839487445890,,,,,,,,,
2025-10-02T12:45:11.744900+00:00,BTC/USDT,100451,29560802,8252162,2,1,1,1,1,917374,1759408678,3084,1702625,3993482,917375,1250930132,87373,1992926791997096,119288,1050001078647488038271,150839487445890,,,,,,,,,
2025-10-02T13:17:04.311286+00:00,BTC/USDT,124776,46719903,11519240,2,1,1,1,1,917377,1759410561,1773,1696668,3993636,917378,1250938515,87824,1992927729497096,119168,1058579518832516535316,150839487445890,,,,,,,,,
2025-10-02T13:44:01.356170+00:00,BTC/USDT,100052,28712875,6332369,1,1,1,1,1,917381,1759412522,3042,1575288,3998052,917382,1250951141,85748,1992928979497096,119370,1065543857772204144101,150839487445890,,,,,,,,,
2025-10-02T13:56:05.367765+00:00,BTC/USDT,101105,29138248,7705314,2,1,1,1,1,917382,1759412940,4548,1560714,3993207,917383,1250955689,87724,1992929291997096,119666,1058579518832516535316,150839487445890,,,,,,,,,
2025-10-02T14:22:51.382521+00:00,BTC/USDT,108380,31341884,16440900,6,5,4,2,1,917382,1759412940,4548,1560714,3993207,917383,1250955689,95742,1992929291997096,119660,1050001078647488038271,150839487445890,,,,,,,,,
2025-10-02T14:43:46.364545+00:00,BTC/USDT,130640,48037632,14627276,4,3,3,2,1,917384,1759415712,3280,1670510,3993395,917385,1250962738,94057,1992929916997096,119472,1050001078647488038271,150839487445890,,,,,,,,,
2025-10-02T14:55:22.859061+00:00,BTC/USDT,107120,31028746,10895507,3,3,2,2,1,917385,1759416817,3170,1574408,3993938,917386,1250965908,94081,1992930229497096,119008,1050001078647488038271,150839487445890,,,,,,,,,
2025-10-02T15:23:50.400807+00:00,BTC/USDT,101629,29219476,7537513,2,1,1,1,1,917390,1759418255,3206,1639501,3993907,917391,1250981101,88673,1992931791997096,119145,1058579518832516535316,150839487445890,,,,,,,,,
2025-10-02T15:42:43.903951+00:00,BTC/USDT,130683,47930841,16480395,5,4,1,1,1,917390,1759418255,3206,1639501,3993907,917391,1250981101,93914,1992931791997096,119388,1050001078647488038271,150839487445890,,,,,,,,,
2025-10-02T15:55:30.903717+00:00,BTC/USDT,133535,48610666,20216070,6,5,4,2,1,917390,1759418255,3206,1639501,3993907,917391,1250981101,97082,1992931791997096,119801,1050001078647488038271,150839487445890,,,,,,,,,
2025-10-02T16:28:35.481609+00:00,BTC/USDT,103463,29977808,8193214,2,1,1,1,1,917395,1759422429,2264,1740837,3992844,917396,1250998066,90474,1992933354497096,120104,1072600439611755164922,150839487445890,,,,,,,,,
2025-10-02T16:48:52.133396+00:00,BTC/USDT,109446,31765475,15561387,5,4,3,2,1,917395,1759422429,2264,1740837,3992844,917396,1250998066,96536,1992933354497096,119844,1058579518832516535316,150839487445890,,,,,,,,,
2025-10-02T17:18:39.037028+00:00,BTC/USDT,105743,31024370,10546737,3,3,1,1,1,917398,1759425354,3745,1657884,3993669,917399,1251009352,92726,1992934291997096,119722,1050001078647488038271,150839487445890,,,,,,,,,
2025-10-02T17:39:23.689875+00:00,BTC/USDT,106981,31420730,12517216,4,3,3,2,1,917400,1759426226,3533,1574531,3998327,917401,1251015115,93916,1992934916997096,119490,1050001078647488038271,150839487445890,,,,,,,,,
2025-10-02T17:53:40.207168+00:00,BTC/USDT,107660,31647588,13265891,4,3,3,2,1,917401,1759426904,3252,1565094,3993558,917402,1251018367,94618,1992935229497096,119754,1043237786675523542050,150839487445890,,,,,,,,,
2025-10-02T18:32:26.028171+00:00,BTC/USDT,109957,33118911,16142864,5,4,3,2,1,917403,1759429661,4006,1626561,3983958,917404,1251026131,96915,1992935854497096,120239,1028334389723016062878,150839487445890,,,,,,,,,
2025-10-02T18:53:10.860013+00:00,BTC/USDT,110273,33205276,18160774,6,5,4,2,1,917405,1759430017,2413,1595916,3993948,917406,1251031770,97459,1992936479497096,120184,1028334389723016062878,150839487445890,,,,,,,,,
2025-10-02T19:17:39.687630+00:00,BTC/USDT,136844,51197498,24707346,7,6,5,2,1,917406,1759431811,3541,1524671,3993569,917407,1251035311,100040,1992936791997096,121034,1005979294294254844120,150839487445890,,,,,,,,,
2025-10-02T19:39:29.323764+00:00,BTC/USDT,111601,33933094,17718476,5,5,4,2,1,917408,1759433813,3782,1581030,3993759,917409,1251042575,98557,1992937416997096,120911,983081434788315811249,150839487445890,,,,,,,,,
2025-10-02T19:53:01.867791+00:00,BTC/USDT,108487,33454840,16095533,5,4,3,2,1,917410,1759434194,3061,1723639,3993862,917411,1251049974,95467,1992938041997096,120833,983081434788315811249,150839487445890,,,,,,,,,
2025-10-02T20:25:07.695342+00:00,BTC/USDT,102217,30214179,7282931,2,1,1,1,1,917414,1759436322,1847,1318529,3998315,917416,1251063083,91497,1992939604497096,120752,998229068606317595706,150839487445890,,,,,,,,,
2025-10-02T20:41:51.992545+00:00,BTC/USDT,97264,28266257,6475687,1,1,1,1,1,917420,1759437552,3217,1748652,3993714,917421,1251078435,83801,1992941166997096,120547,1012266664883593936896,150839487445890,,,,,,,,,
2025-10-02T20:54:16.535946+00:00,BTC/USDT,97783,28268264,7286044,1,1,1,1,1,917422,1759438178,3297,1706915,3993302,917423,1251083173,84120,1992941791997096,120561,1020237268544094676556,150839487445890,,,,,,,,,
2025-10-02T21:20:07.185390+00:00,BTC/USDT,97871,28484626,6529331,2,1,1,1,1,917424,1759439902,2944,1492054,3993748,917425,1251089603,84800,1992942416997096,120763,1034905216494409136762,150839487445890,,,,,,,,,
2025-10-02T21:39:04.324576+00:00,BTC/USDT,100130,28550063,6676717,1,1,1,1,1,917427,1759441134,1294,551021,1449896,917427,1251094117,86820,1992943041997096,120289,1050001078647488038271,150839487445890,,,,,,,,,
2025-10-02T21:52:48.988687+00:00,BTC/USDT,98545,28499944,7362364,2,1,1,1,1,917429,1759441574,3698,1852661,3993653,917430,1251104027,83624,1992943979497096,120309,1065543857772204144101,150839487445890,,,,,,,,,
2025-10-02T22:20:19.092244+00:00,BTC/USDT,103885,30315539,15037919,6,5,1,1,1,917429,1759441574,3698,1852661,3993653,917430,1251104027,91073,1992943979497096,120380,1050001078647488038271,150839487445890,,,,,,,,,
2025-10-02T22:40:55.002060+00:00,BTC/USDT,104198,30846252,14372482,6,5,4,2,1,917430,1759444551,3584,1561530,3993807,917431,1251107611,91153,1992944291997096,120329,1043237786675523542050,150839487445890,,,,,,,,,
2025-10-02T22:52:55.599951+00:00,BTC/USDT,103128,30643622,12215153,5,4,3,2,1,917431,1759445434,3360,1476775,3993607,917432,1251110971,90044,1992944604497096,120240,1050001078647488038271,150839487445890,,,,,,,,,
2025-10-02T23:19:58.731651+00:00,BTC/USDT,101688,30394448,10486930,3,3,1,1,1,917433,1759446987,3855,1610470,3993628,917434,1251118345,88626,1992945229497096,120532,1012266664883593936896,150839487445890,,,,,,,,,
2025-10-02T23:39:35.421211+00:00,BTC/USDT,103156,30728314,11893808,4,4,3,2,1,917434,1759447652,3095,1616642,3993350,917435,1251121440,90117,1992945541997096,120573,1012266664883593936896,150839487445890,,,,,,,,,
2025-10-02T23:53:26.801425+00:00,BTC/USDT,105310,31353919,15414874,5,4,3,2,1,917434,1759447652,3095,1616642,3993350,917435,1251121440,92381,1992945541997096,120375,1012266664883593936896,150839487445890,,,,,,,,,
2025-10-03T01:43:32.887139+00:00,BTC/USDT,121101,45102770,9523849,1,1,1,1,1,917445,1759455630,5342,1701785,3993062,917446,1251153861,82226,1992948979497096,120177,1005979294294254844120,150839487445890,,,,,,,,,
2025-10-03T02:46:53.716158+00:00,BTC/USDT,118576,44378752,8623283,1,1,1,1,1,917452,1759459496,1274,691278,1852356,917453,1251171288,82053,1992951166997096,120132,1005979294294254844120,150839487445890,,,,,,,,,
2025-10-03T03:30:55.003207+00:00,BTC/USDT,121257,45664328,11874826,3,1,1,1,1,917454,1759461059,3255,1765828,3993175,917455,1251177224,84405,1992951791997096,120284,990597347898318225708,150839487445890,,,,,,,,,
2025-10-03T03:48:49.040116+00:00,BTC/USDT,120478,45533973,10359500,2,1,1,1,1,917455,1759463180,3469,1570875,3993696,917456,1251180693,83549,1992952104497096,120418,990597347898318225708,150839487445890,,,,,,,,,
2025-10-03T04:26:02.934359+00:00,BTC/USDT,98146,29105499,8782548,3,2,1,1,1,917457,1759464987,2747,1642826,3998297,917458,1251185523,85122,1992952729497096,120334,983081434788315811249,150839487445890,,,,,,,,,
2025-10-03T04:42:51.415555+00:00,BTC/USDT,96366,28147743,7000561,2,1,1,1,1,917459,1759466113,3153,1719554,3993416,917460,1251190518,83328,1992953354497096,120154,990597347898318225708,150839487445890,,,,,,,,,
2025-10-03T04:54:40.896851+00:00,BTC/USDT,95614,27800721,5982716,1,1,1,1,1,917460,1759467177,2936,1653542,3993869,917461,1251193454,82519,1992953666997096,120169,998229068606317595706,150839487445890,,,,,,,,,
2025-10-03T05:21:32.838007+00:00,BTC/USDT,97702,28519116,7260958,2,1,1,1,1,917461,1759468432,2769,1591497,3993660,917462,1251196223,84657,1992953979497096,120108,975678713140813433152,150839487445890,,,,,,,,,
2025-10-03T05:41:59.240572+00:00,BTC/USDT,104099,29656395,7266693,1,1,1,1,1,917463,1759469699,3644,1634948,3993596,917464,1251203191,85561,1992954604497096,120045,990597347898318225708,150839487445890,,,,,,,,,
2025-10-03T05:54:01.122198+00:00,BTC/USDT,108420,29678486,6877173,1,1,1,1,1,917466,1759470572,5431,1637120,3993221,917467,1251213323,83870,1992955541997096,119885,1005979294294254844120,150839487445890,,,,,,,,,
2025-10-03T06:33:00.403398+00:00,BTC/USDT,121161,44888941,10194010,2,1,1,1,1,917472,1759472538,3180,1842834,3993432,917473,1251239101,83713,1992957416997096,120028,1034905216494409136762,150839487445890,,,,,,,,,
2025-10-03T06:54:33.655200+00:00,BTC/USDT,100705,29067353,11217945,4,3,1,1,1,917472,1759472538,3180,1842834,3993432,917473,1251239101,87579,1992957416997096,119972,1034905216494409136762,150839487445890,,,,,,,,,
2025-10-03T07:21:36.727388+00:00,BTC/USDT,93151,26913891,5757862,1,1,1,1,1,917477,1759475952,4873,1587727,3993760,917478,1251256856,79458,1992958979497096,119937,1043237786675523542050,150839487445890,,,,,,,,,
2025-10-03T07:39:27.941435+00:00,BTC/USDT,99216,28433891,9270246,3,1,1,1,1,917477,1759475952,4873,1587727,3993760,917478,1251256856,86237,1992958979497096,119819,1034905216494409136762,150839487445890,,,,,,,,,
2025-10-03T07:53:07.094608+00:00,BTC/USDT,101712,29251077,12361934,4,3,1,1,1,917477,1759475952,4873,1587727,3993760,917478,1251256856,88820,1992958979497096,119761,1028334389723016062878,150839487445890,,,,,,,,,
2025-10-03T08:29:21.529010+00:00,BTC/USDT,101316,29690375,12294426,4,3,1,1,1,917479,1759479106,3807,1625979,3994083,917480,1251264546,3324,1992959604497096,119542,1034905216494409136762,150839487445890,,,,,,,,,
2025-10-03T08:47:43.735711+00:00,BTC/USDT,100625,29707223,10143913,4,3,1,1,1,917480,1759481205,3878,1585037,3993443,917481,1251268424,87533,1992959916997096,119943,1028334389723016062878,150839487445890,,,,,,,,,
2025-10-03T09:22:39.318850+00:00,BTC/USDT,122778,46174484,11469085,2,2,1,1,1,917483,1759483100,2060,1570401,3993729,917484,1251277850,85782,1992960854497096,120107,1034905216494409136762,150839487445890,,,,,,,,,
2025-10-03T09:40:30.054415+00:00,BTC/USDT,121736,45986108,10826303,2,1,1,1,1,917485,1759484058,2622,1660813,3993712,917486,1251283325,84875,1992961479497096,120232,1034905216494409136762,150839487445890,,,,,,,,,
2025-10-03T09:53:08.909159+00:00,BTC/USDT,119930,44935886,9700597,1,1,1,1,1,917487,1759484933,2313,1919537,3993707,917488,1251288327,83868,1992962104497096,120289,1050001078647488038271,150839487445890,,,,,,,,,
2025-10-03T10:23:23.039227+00:00,BTC/USDT,100963,37561881,13206332,4,3,1,1,1,917488,1759485342,3214,1691422,3993223,917489,1251291541,93487,1992962416997096,120509,1028334389723016062878,150839487445890,,,,,,,,,
2025-10-03T10:42:21.510965+00:00,BTC/USDT,124459,46321528,13521973,4,3,1,1,1,917489,1759487370,4264,1580364,3993471,917490,1251295805,95512,1992962729497096,120436,1005979294294254844120,150839487445890,,,,,,,,,
2025-10-03T10:54:11.097673+00:00,BTC/USDT,100109,37579947,11570382,3,3,1,1,1,917490,1759488309,3692,1652310,3993657,917491,1251299497,96203,1992963041997096,120488,990597347898318225708,150839487445890,,,,,,,,,
